Cruise,Location,Type,Date,Time,Latitude,Longitude,Bottom_Depth,Sample_Depth,Phosphate,Silicate,Nitrite,Nitrite_and_Nitrate,Comments
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,2/1/2009,14:30,-17.47785,-149.84213,2,0.5,0.18,0.84,0.06,1.18,clear and sunny; light showers in morning
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,4/2/2009,9:30,-17.47785,-149.84213,2,0.5,0.18,0.75,0.04,0.89,slight rain before sampling/cloudy
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,4/10/2009,9:27,-17.47785,-149.84213,2,0.5,0.14,0.62,0.07,0.8,clear;low swell; south wind night before
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,4/19/2009,15:50,-17.47785,-149.84213,2,0.5,0.16,0.32,0.06,0.74,Pty cloudy; calm
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,4/28/2009,16:30,-17.47785,-149.84213,2,0.5,0.39,0.6,0.09,0.77,slightly overcast
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,5/5/2009,15:30,-17.47785,-149.84213,2,0.5,0.17,0.6,0.11,0.61,calm; sunny
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,5/16/2009,16:30,-17.47785,-149.84213,2,0.5,0.18,0.13,0.07,0.69,overcast; calm
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,6/1/2009,10:30,-17.47785,-149.84213,2,0.5,0.13,0.33,0.05,0.52,overcast; windy
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,6/6/2009,14:40,-17.47785,-149.84213,2,0.5,0.17,0.36,0.07,0.41,overcast; windy
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,6/22/2009,11:50,-17.47785,-149.84213,2,0.5,0.16,0.34,0.08,0.78,calm; sunny; low swell
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,7/7/2009,11:55,-17.47785,-149.84213,2,0.5,0.17,0.31,0.07,0.55,calm; sunny; slight E-wind
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,7/12/2009,16:00,-17.47785,-149.84213,2,0.5,0.14,2.98,0.08,0.64,clear; calm; no rain; 
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,7/24/2009,16:00,-17.47785,-149.84213,2,0.5,0.15,0.78,0.13,0.8,na
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,7/27/2009,11:00,-17.47785,-149.84213,2,1,0.19,0.48,0.07,0.75,na
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,8/4/2009,8:50,-17.47785,-149.84213,2,0.5,0.19,0.37,0.09,0.73,calm; no rain for several days
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,9/10/2009,15:20,-17.47785,-149.84213,2,0.5,0.14,1,0.07,0.42,na
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,9/24/2009,12:22,-17.47785,-149.84213,2,0.5,0.15,1.77,0.08,0.32,may have screwed up locations
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,10/10/2009,13:44,-17.47785,-149.84213,2,0.5,0.14,0.77,0.18,0.31,na
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,10/24/2009,15:25,-17.47785,-149.84213,2,0.5,0.18,1.06,0.06,0.24,na
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,11/26/2009,14:20,-17.47785,-149.84213,2,0.5,0.15,0.88,0.56,0.89,na
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,12/12/2009,10:45,-17.47785,-149.84213,2,0.5,0.14,0.99,0.05,0.15,na
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,1/18/2010,11:05,-17.47785,-149.84213,2,1,0.24,0.73,0.2,0.78,na
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,7/15/2010,11:20,-17.47785,-149.84213,2,0.5,0.17,0.88,0.04,0.27,10 kt winds; some rain night prior
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,7/28/2010,14:54,-17.47785,-149.84213,2,0.5,0.2,0.89,0.07,0.36,na
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,8/7/2010,16:38,-17.47785,-149.84213,2,0.5,0.18,0.88,0.08,0.55,rain earlier that day
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,8/17/2010,9:50,-17.47785,-149.84213,2,1,0.15,0.83,0.13,0.5,na
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,8/29/2010,11:15,-17.47785,-149.84213,2,0.5,0.17,0.92,0.02,0.3,calm; sunny; no rain for 2 weeks prior
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/9/2010,16:09,-17.4768,-149.8393333,1,0,0.1,NA,0.07,0.36,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/9/2010,16:19,-17.47796667,-149.8392833,1,0,0.1,NA,0.09,0.5,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/9/2010,16:25,-17.47928333,-149.8393167,1,0,0.09,NA,0.07,0.51,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/9/2010,16:31,-17.48055,-149.8393667,1,0,0.1,NA,0.07,0.58,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/9/2010,16:35,-17.48178333,-149.8393667,1,0,0.09,NA,0.06,0.45,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/10/2010,16:18,-17.47688333,-149.8393667,1,0,0.09,NA,0.08,0.76,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/10/2010,16:31,-17.47805,-149.8393167,1,0,0.09,NA,0.1,0.54,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/10/2010,6:44,-17.4793,-149.8393167,1,0,0.09,NA,0.09,0.56,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/10/2010,16:55,-17.48056667,-149.8394167,1,0,0.09,NA,0.11,0.38,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/10/2010,17:05,-17.48185,-149.8394333,1,0,0.1,NA,0.11,0.33,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/10/2010,17:28,-17.48221667,-149.8460667,1,0,0.12,NA,0.12,0.54,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/10/2010,17:35,-17.48165,-149.8463667,1,0,0.11,NA,0.1,0.39,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/10/2010,17:42,-17.48061667,-149.8465333,1,0,0.1,NA,0.09,0.3,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/10/2010,17:51,-17.47936667,-149.8465667,1,0,0.1,NA,0.1,0.26,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/11/2010,12:02,-17.47676667,-149.83935,1,0,0.09,NA,0.09,0.17,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/11/2010,12:18,-17.47756667,-149.8395,1,0,0.09,NA,0.12,0.19,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/11/2010,12:34,-17.47853333,-149.8392833,1,0,0.09,NA,0.1,0.25,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/11/2010,12:49,-17.47981667,-149.8388667,1,0,0.09,NA,0.11,0.27,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/11/2010,13:04,-17.48158333,-149.83855,1,0,0.09,NA,0.1,0.31,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/11/2010,17:06,-17.4779,-149.8321167,1,0,0.08,NA,0.1,0.21,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/11/2010,17:17,-17.47923333,-149.83215,1,0,0.1,NA,0.09,0.33,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/11/2010,17:22,-17.48053333,-149.83205,1,0,0.09,NA,0.08,0.4,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/11/2010,17:26,-17.48178333,-149.83215,1,0,0.1,NA,0.1,0.38,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/13/2010,15:58,-17.47671667,-149.8393167,1,0,0.11,NA,0.13,0.41,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/13/2010,16:15,-17.47793333,-149.8392833,1,0,0.11,NA,0.12,0.5,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/13/2010,16:23,-17.47926667,-149.8393167,1,0,0.11,NA,0.1,0.55,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/13/2010,16:32,-17.48055,-149.8393167,1,0,0.1,NA,0.1,0.42,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/13/2010,16:38,-17.4818,-149.8392833,3,0,0.12,NA,0.11,0.47,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/15/2010,15:19,-17.47671667,-149.83935,1,0,0.11,NA,0.12,0.37,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/15/2010,15:34,-17.47696667,-149.8393833,1,0,0.12,NA,0.14,0.28,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/15/2010,15:50,-17.47738333,-149.8394333,1,0,0.11,NA,0.1,0.22,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/15/2010,16:05,-17.47808333,-149.83945,1,0,0.12,NA,0.13,0.38,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/15/2010,16:20,-17.47845,-149.8394333,1,0,0.12,NA,0.14,0.39,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/15/2010,16:35,-17.47901667,-149.8394333,1,0,0.12,NA,0.14,0.45,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/15/2010,16:50,-17.48085,-149.8388667,1,0,0.11,NA,0.12,0.26,NA
Additional nutrients,LTER 1 Backreef Water Column,Niskin bottle,9/15/2010,17:06,-17.48218333,-149.8387833,1,0,0.1,NA,0.1,0.32,NA
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,9/8/2010,8:48,-17.47785,-149.84213,2,0.5,0.12,0.43,0.06,0.37,na
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,9/15/2010,17:00,-17.47785,-149.84213,2,0.5,0.15,2.76,0.08,0.5,na
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,1/8/2011,17:00,-17.47785,-149.84213,2,0.5,0.12,0.49,0.05,0.26,na
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,1/17/2011,9:59,-17.47785,-149.84213,2,1,0.14,0.74,0.05,0.26,na
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,4/13/2011,16:20,-17.47785,-149.84213,2,0.5,0.06,0.3,0.08,0.38,
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,4/23/2011,15:30,-17.47785,-149.84213,2,0.5,0.09,0.24,0.08,0.44,overcast
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,4/29/2011,15:40,-17.47785,-149.84213,2,0.5,0.05,0.43,0.09,0.49,na
Additional nutrients,LTER 1 Backreef Water Column,Falcon tube,5/6/2011,11:30,-17.47785,-149.84213,2,0.5,0.05,0.39,0.09,0.52,rain the morning of and night before
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,7/24/2011,10:23,-17.47785,-149.84213,2,1,0.23,0.86,0.1,0.42,na
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,8/3/2011,16:20,-17.47785,-149.84213,2,0.5,0.15,0.2,0.16,0.34,na
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,8/12/2011,16:00,-17.47785,-149.84213,2,0.5,0.14,0.27,0.12,0.33,calm; clear day; no wind or swell
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,8/22/2011,17:10,-17.47785,-149.84213,2,0.5,0.14,0.62,0.06,0.41,calm; clear day; no wind or swell
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,1/3/2012,16:30,-17.47785,-149.84213,2,0.5,0.19,0.48,0.06,0.33,calm; sunny
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,1/19/2012,8:19,-17.47785,-149.84213,2,1,0.25,0.91,0.2,0.62,na
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,1/23/2012,13:30,-17.47785,-149.84213,2,0.5,0.18,0.94,0.04,0.24,calm; sunny; low wind
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2/13/2012,17:10,-17.47785,-149.84213,2,0.5,0.14,0.5,0.1,0.32,sunny; light wind
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,4/7/2012,10:30,-17.47785,-149.84213,2,0.5,0.12,0.49,0.06,0.2,sunny; calm
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,4/17/2012,14:00,-17.47785,-149.84213,2,0.5,0.14,0.49,0.09,0.34,sunny; calm
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,4/30/2012,16:30,-17.47785,-149.84213,2,0.5,0.17,1.12,0.19,0.44,overcast
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,5/16/2012,16:30,-17.47785,-149.84213,2,0.5,0.16,0.61,0.1,0.33,calm; sunny
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,5/23/2012,16:40,-17.47785,-149.84213,2,0.5,0.16,0.95,0.08,0.26,calm
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,6/9/2012,11:30,-17.47785,-149.84213,2,0.5,0.2,0.68,0.15,0.49,calm; sunny
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,6/23/2012,11:40,-17.47785,-149.84213,2,0.5,0.15,1.14,0.1,0.27,overcast; strong wind out of E
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,7/1/2012,11:00,-17.47785,-149.84213,2,0.5,0.15,0.61,0.08,0.43,calm; sunny
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,7/18/2012,10:00,-17.47785,-149.84213,2,0.5,0.14,0.82,0.07,0.37,small white caps
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,8/8/2012,12:35,-17.47785,-149.84213,2,0.5,0.18,1.39,0.1,0.47,calm; sunny
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,8/14/2012,10:15,17.47785,149.8421333,2,1,0.15,0.36,0.05,0.39,sunny; light wind
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,8/23/2012,14:50,-17.47785,-149.84213,2,0.5,0.15,0.39,0.02,0.26,overcast; calm
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,9/9/2012,15:30,-17.47785,-149.84213,2,0.5,0.13,0.2,0.08,0.25,sunny; E winds
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,12/6/2012,11:30,-17.47785,-149.84213,2,0.5,0.16,0.35,0.08,0.31,windy; overcast
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,1/10/2013,14:18,-17.47785,-149.84213,2,0.5,0.16,0.73,0.05,0.2,calm; slightly cloudy
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,1/16/2013,10:29,-17.47785,-149.84213,2,1,0.17,0.74,0.05,0.35,light wind; mostly overcast
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,1/23/2013,11:50,-17.47785,-149.84213,2,0.5,0.15,0.8,0.04,0.15,clear; ~1.5 m swell
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,1/30/2013,9:30,-17.47785,-149.84213,2,0.5,0.15,1.02,0.08,0.61,medium swell; sunny
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,4/24/2013,15:40,-17.47785,-149.84213,2,0.5,0.14,0.88,0.03,0.57,small swell; slightly overcast; low wind
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,5/18/2013,16:10,-17.47785,-149.84213,2,0.5,0.18,1.6,0.03,0.79,calm; low wind
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,6/5/2013,12:15,-17.47785,-149.84213,2,0.5,0.17,0.77,0.07,0.66,calm; sunny
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,6/11/2013,13:15,-17.47785,-149.84213,2,0.5,0.16,1.05,0.04,0.7,mild wind; sunny
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,7/15/2013,11:10,-17.47785,-149.84213,2,0.5,0.15,0.58,0.1,0.67,suny; clear; calm
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,8/3/2013,15:05,-17.47785,-149.84213,2,0.5,0.16,0.88,0.09,0.7,calm; sunny
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,8/18/2013,14:40,-17.47785,-149.84213,2,0.5,0.16,0.99,0.06,0.69,sunny; calm
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,8/23/2013,10:45,-17.47785,-149.84213,2,1,0.18,0.85,0.11,0.87,overcast; calm
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,1/22/2014,10:39,-17.47785,-149.84213,2,1,0.16,0.81,0.09,0.65,overcast; calm
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,1/5/2014,16:40,-17.47785,-149.84213,2,0.5,0.15,0.63,0.05,0.28,calm; sunny
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,1/22/2014,10:39,-17.47785,-149.84213,2,1,0.16,0.81,0.09,0.65,NA
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2/6/2014,14:20,-17.47785,-149.84213,2,0.5,0.15,1.55,0.08,0.3,windy
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,4/23/2014,11:35,-17.47785,-149.84213,2,0.5,0.13,1.22,0.05,0.39,sunny; 5 knot wind
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,5/19/2014,15:50,-17.47785,-149.84213,2,0.5,0.14,1.35,0.08,0.35,sunny; 10 knot wind from E
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,5/30/2014,16:30,-17.47785,-149.84213,2,0.5,0.08,1.64,0.04,0.15,overcast; wind from SE
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,6/6/2014,12:05,-17.47785,-149.84213,2,0.5,0.16,1.33,0.05,0.18,sunny; light wind
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,6/29/2014,14:45,-17.47785,-149.84213,2,0.5,0.12,2.23,0.06,0.33,sunny; slightly overcast; light wind
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,7/9/2014,16:30,-17.47785,-149.84213,2,0.5,0.15,1.73,0.09,0.47,overcast; light rain and wind
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,8/21/2014,9:44,-17.47785,-149.84213,2,1,0.13,0.18,0.1,0.46,NA
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,8/30/2014,11:40,-17.47785,-149.84213,2,0.5,0.18,1.6,0.09,0.5,sunny with clouds; winds from South
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,1/16/2015,16:24,-17.47785,-149.84213,2,0.5,0.15,0.84,0.06,0.22,overcast; rainstorms earlier
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,1/29/2015,9:17,-17.47785,-149.84213,2,1,0.15,0.73,0.07,0.18,NA
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2/11/2015,11:00,-17.47785,-149.84213,2,0.5,0.03,1.69,0.08,0.24,Overcast; heavy rain night before
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,2/24/2015,10:00,-17.47785,-149.84213,2,0.5,0.05,0.54,0.19,0.27,10knot wind from East; Sunny
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,4/28/2015,17:10,-17.47785,-149.84213,2,0.5,0.05,0.76,0.06,0.33,Rain for most of day
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,5/12/2015,15:30,-17.47785,-149.84213,2,0.5,0.04,0.85,0.1,0.26,calm; sunny; low wind
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,5/20/2015,14:40,-17.47785,-149.84213,2,0.5,0.04,1.91,0.01,0.21,calm; sunny; low wind
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,5/26/2015,9:50,-17.47785,-149.84213,2,0.5,0.01,0.8,0.1,0.42,low swell; wind 15knot from east
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,6/5/2015,10:30,-17.47785,-149.84213,2,0.5,0.01,0.8,0.05,0.4,calm; sunny; low wind
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,6/29/2015,10:50,-17.47785,-149.84213,2,0.5,0.08,0.86,0.09,0.39,sunny; slight swell
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,7/17/2015,2:35,-17.47785,-149.84213,2,0.5,0.07,4.64,0.07,0.38,sunny; rained all day previous day. Getting windy
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,8/8/2015,8:30,-17.47785,-149.84213,2,0.5,0.14,2.52,0.11,0.57,windy; partly cloudy
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,8/20/2015,10:04,-17.47785,-149.84213,2,1,0.13,2.22,0.09,0.65,sunny; light wind
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,1/22/2016,9:50,-17.47785,-149.84213,2,1,0.1,1.26,0.05,0.31,sunny; conditions bad enough to not go offshore; rainy and bad weather for last couple weeks
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,4/22/2016,14:10,-17.47785,-149.84213,2,1,0.19,1.65,0.07,0.21,NA
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,5/15/2016,11:45,-17.47785,-149.84213,2,1,0.12,1.28,0.02,0.24,NA
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,5/29/2016,12:30,-17.47785,-149.84213,2,1,0.22,1.5,0.06,0.39,NA
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,7/6/2016,10:45,-17.47785,-149.84213,2,1,0.24,1.87,0.08,0.32,NA
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,7/30/2016,15:12,-17.47785,-149.84213,2,1,0.18,1.03,0.06,0.18,NA
Additional nutrients,LTER 1 Backreef Water Column,falcon tube,8/3/2016,11:30,-17.47785,-149.84213,2,1,0.16,1.02,0.01,0.28,NA
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,8/24/2016,11:41,-17.47785,-149.84213,2,1,0.15,0.97,0.05,0.17,slightly overcast; not best overshore conditions but doable
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,1/16/2017,11:50,-17.47785,-149.84213,2,1,0.17,1.1,0.09,0.13,rough offshore conditions; huge multiple day rain storm before hand
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,8/24/2017,11:24,-17.47785,-149.84213,2,1,0.06,1.35,0.06,0.22,beautiful day; but windy; swell whitecaps for 2 weeks prior
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,1/9/2017,10:49,-17.47785,-149.84213,2,1,0.09,0.8,0,0.01,Calm and Sunny
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,8/24/2017,11:24,-17.47785,-149.84213,2,1,0.12,0.33,0,0.13,beautiful day; but windy; swell whitecaps for 2 weeks prior
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,1/9/2018,10:49,-17.47785,-149.84213,2,1,0.12,1.89,0.02,0.07,Calm and Sunny
LTER bi-annual,LTER 1 Backreef Water Column,Niskin bottle,8/14/2018,10:49,-17.47785,-149.84213,2,1,0.09,0.82,0.04,0.18,NA
